total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0.00922704,0,9.53674e-07,0,0.00134277,7940,0.00126505,7291,0.00167322,7291,0.00128555,0,0.00164771,0,0,0.001,0.334333,1,7291,0,1166410,7290,0,65536,0,0,0,1,0:1;1:7290;
0.00931001,0,9.53674e-07,0,0.00134277,7942,0.001266,7293,0.00167322,7293,0.00128555,0,0.00164962,0,0,0.001,0.317667,1,7293,0,1166730,7292,0,65536,0,0,0,1,0:1;1:7292;
0.0107741,0,9.53674e-07,0,0.00153279,9178,0.00149536,8488,0.00195384,8488,0.0015142,0,0.00190377,0,0,0.001,0.309333,1,8488,0,1357930,8487,0,131072,0,0,0,1,0:1;1:8487;
0.048593,0.048475,9.53674e-07,0.0484688,0.0062263,28373,0.00684357,27516,0.00970101,27517,0.00708318,1,0.0116673,0,0,0.001,0.309333,1,27517,1,4402570,27516,1,262144,0,0,0,1,1:27516;
0.0531201,0.048475,9.53674e-07,0.0484688,0.0062263,28373,0.00684357,27516,0.00970101,27517,0.00708318,1,0.0116673,0,0,0.001,0.309333,1,27517,1,4381114,27516,1,262144,0,0,0,1,1:27069;
0.240132,0.225128,3.40939e-05,0.225077,0.0340362,173268,0.0339525,165350,0.0526955,165350,0.0342326,6,0.0425689,0,0,0.002,0.302,2,165350,6,26434400,165343,1,2097152,0,0,0,1,1:27064;2:137833;
0.245811,0.225128,3.40939e-05,0.225077,0.0347838,178097,0.0347428,170114,0.0540929,170102,0.0349767,6,0.0434728,0,0,0.002,0.302,2,170102,6,27194720,170095,1,2097152,0,0,0,1,1:27064;2:142585;
0.264318,0.259488,3.40939e-05,0.259435,0.037293,192445,0.0375032,184462,0.0587695,184451,0.0373874,7,0.0464761,0,0,0.002,0.302,2,184451,7,29490558,184444,1,2097152,0,0,0,1,1:27063;2:156934;
0.286637,0.259488,3.40939e-05,0.259435,0.037293,192445,0.0375032,184462,0.0587695,184451,0.0373874,7,0.0464761,0,0,0.002,0.302,2,184451,7,29451966,184444,1,2097152,0,0,0,1,1:27015;2:156178;
0.589224,0.551006,9.53674e-05,0.550928,0.0826855,426923,0.0822668,407822,0.128426,407810,0.0789952,15,0.0979044,0,0,0.002,0.293667,2,407810,15,65189408,407794,1,4194304,0,0,0,1,1:27007;2:379537;
0.59088,0.551006,9.53674e-05,0.550928,0.0829,428159,0.0824916,409017,0.128787,409005,0.0792148,15,0.0981734,0,0,0.002,0.285333,2,409005,15,65380608,408989,1,4194304,0,0,0,1,1:27007;2:380732;
0.627858,0.600529,9.53674e-05,0.600448,0.0882907,447354,0.0881822,428045,0.13813,428034,0.0839763,16,0.104504,0,0,0.002,0.285333,2,428034,16,68425246,428018,1,4194304,0,0,0,1,1:27006;2:399761;
0.66523,0.600529,9.53674e-05,0.600448,0.0882907,447354,0.0881822,428045,0.13813,428034,0.0839763,16,0.104504,0,0,0.002,0.285333,2,428034,16,68358286,428018,1,4194304,0,0,0,1,1:26973;2:398399;
1.61511,1.5501,0.000268698,1.54995,0.223608,1058124,0.231278,1009061,0.363404,1009050,0.211986,38,0.268682,0,0,0.002,0.285333,2,1009050,38,161320844,1009012,1,8388608,0,0,0,1,1:26951;2:979415;
5.66217,1.5501,0.000268698,1.54995,0.223608,1058124,0.231278,1009061,0.363404,1009050,0.211986,38,0.268682,0,0,0.002,0.285333,2,1006404,38,161024492,1009012,1,8388608,0,0,0,1,1:26951;2:979415;
5.66443,1.5501,0.000268698,1.54995,0.223608,1058124,0.231278,1009061,0.363404,1009050,0.211986,38,0.268682,0,0,0.002,0.285333,2,1006404,38,161024496,1009012,1,8388608,0,0,0,1,1:26951;2:979415;
